DATE,LIKE,SHARE
25-Oct,25000,1611
3-Nov,36000,3361
6-Nov,29000,2916
9-Nov,28000,3058
16-Nov,21000,1860
21-Nov,24000,1433
22-Nov,17000,1493
24-Nov,14000,843
25-Nov,12000,262
